person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
0.7051247236985975,1,2,0.503371905463817,1,0.6612560053145093,5,0.7539248728609886,-0.0428128112922873,1,0
-0.6118007991367979,1,2,-0.0142753935921749,2,0.3540274537701037,4,-1.891429770518139,0.3342812734886703,0,0
-1.4096829455780424,0,0,0.1519297879090255,1,-0.4057651198854972,0,-0.4095189049648048,-0.2723717349276038,0,0
0.8918004758438607,1,0,-0.8446748165808381,3,0.3540274537701037,3,-1.7864097280519524,0.1756606419768686,1,0
-0.9845358307738564,1,2,0.925339599287985,2,0.9351738557178528,2,-1.282641339211931,-2.2030438698179573,1,0
1.351998227334827,0,0,0.4792554655840353,1,1.4113427642606893,3,0.3482739969637759,-0.2723717349276038,0,0
-0.9845358307738564,0,3,-0.0451350843445718,1,-0.4182654733449585,3,0.5546426083527419,1.0434650070797031,1,0
1.7972841548569043,0,2,-1.3967531783763911,1,-1.3709733065912273,4,1.4966340578647923,1.0955707227730682,0,1
-0.9845358307738564,0,0,1.167575782588956,2,1.8669919201704304,3,1.4495614027107406,0.4740498705783267,1,0
-0.2832897655174241,1,2,-1.1195036943127326,1,0.999414228025196,0,1.141927122780313,-0.0641429183931595,0,1
-1.4096829455780424,1,1,-1.3713933244181944,3,-1.1087590949466917,0,0.4422916161831297,-1.3865188379549844,1,0
1.2131682775785535,0,2,-0.1487190714981443,1,1.0621561399728716,2,2.621743024084544,2.3843916563618426,0,0
-0.9845358307738564,1,0,0.3120364023366581,2,0.3865470120601181,1,-1.0481638168647869,-0.5868368521626961,1,0
1.060403157291173,0,4,1.5367329881035463,2,1.0621561399728716,5,0.9249570458511888,0.3113301140261192,1,0
-1.4096829455780424,1,0,0.3716197404943934,1,-0.0961678889260664,1,1.3042239404835567,-0.0641429183931595,0,1
-0.9845358307738564,0,0,0.5314097728412435,1,-1.2855656648777969,2,-1.228219905625765,0.9405181550777456,1,0
0.2664950667984943,0,1,1.955655014823097,2,0.0013009124210981,0,0.4519690935348718,-0.3129242534070039,1,0
-0.9845358307738564,1,1,-1.0624395884554958,1,0.3540274537701037,0,-1.1242964537468143,-0.7901455881594308,0,1
1.060403157291173,0,0,-0.3413830070305262,2,-0.361024271265255,5,-1.891429770518139,0.3573301628390855,1,0
1.060403157291173,1,1,0.094473305731547,2,-1.2855656648777969,1,-1.9851619910640632,-0.772085962310075,1,0
1.7972841548569043,1,0,1.063723763761102,1,1.7226684540905626,0,0.2632447897140612,0.8141830847813396,0,0
1.5941309131006756,0,0,-1.5146898081894882,3,-0.6651011123290739,3,1.414134017502909,0.2430603620793613,1,0
0.0076560215036886,0,1,-0.7752630099851417,1,-0.2350749037112215,0,-1.205009623073296,-0.5678411553442316,0,0
0.8918004758438607,1,3,0.0629152713590533,1,1.0621561399728716,2,-1.1051968245136767,0.4270658694057493,1,0
0.0076560215036886,0,0,1.8600731543523517,2,-1.6973190890670586,1,-1.4442207448597866,0.6904256511272273,0,0
0.8918004758438607,1,4,0.4724926081752555,3,-0.4182654733449585,0,1.0933950406014026,-0.3129242534070039,1,0
-0.6118007991367979,1,1,-0.5212753017224818,2,-1.7115268673139208,2,0.1476440746525142,-0.8615505557948286,1,0
-1.4096829455780424,0,0,-1.4771930642204725,1,-1.749947677746564,3,0.2435214040714263,-0.4909898283418586,1,0
-0.9845358307738564,0,0,0.1619376610888325,2,-0.9607866975964732,4,-0.280150491028776,-0.2926930743291248,1,0
0.2664950667984943,1,2,-0.9219614257291764,3,1.2710915505798142,3,-0.084275353263698,1.78342325787941,0,0
0.0076560215036886,1,2,-1.305422726447056,1,-0.4745347530826133,4,1.2533759721298845,1.362510350516295,0,1
0.4977351864128519,0,0,-0.6641765476343063,1,-1.667881015565143,5,0.057543726713366,-0.914235993345998,1,0
-0.6118007991367979,1,1,1.3073638980364444,1,1.8669919201704304,2,-0.1628280303121035,0.0001274440321876,1,0
-0.9845358307738564,0,3,-1.3578830139623994,2,0.3540274537701037,4,0.057543726713366,-1.2941640955951397,0,1
0.0076560215036886,0,3,1.4329356262204582,2,0.1843838320320394,0,-0.1559717199067695,0.1980309854473174,1,0
0.0076560215036886,0,0,1.3588625193808417,1,0.6756654801132698,4,0.057543726713366,-0.8967563814689681,1,0
-1.4096829455780424,0,3,0.3199171370178442,1,-1.2855656648777969,3,-1.4005396282918785,1.5838884372398367,0,0
1.060403157291173,0,0,-1.1358859806607164,1,0.3540274537701037,2,0.8537580238742992,-1.8983916624516224,0,1
1.7000373627703569,1,0,0.816084173391352,1,1.4113427642606893,4,0.7727132639946351,-1.7826822301766396,1,0
-0.9845358307738564,1,1,-0.2037883410833578,2,0.3540274537701037,3,-1.79058096722873,1.121782614754096,0,0
1.2131682775785535,1,0,0.3005683196376765,2,1.5607230382813628,3,0.7382430142582816,1.1745258443669633,0,1
0.0076560215036886,1,0,-1.2930200407736128,1,-1.4838676323531408,5,0.8568632005196083,-1.688864745970717,1,0
-0.2832897655174241,1,0,0.4710784814660085,1,1.8669919201704304,3,0.9249570458511888,-0.3929524869095666,0,1
-0.6118007991367979,0,0,0.4675524018615919,2,-1.2855656648777969,3,-1.641907782167318,0.1312073269603764,0,0
-1.4096829455780424,1,3,1.0370191773739026,1,0.0013009124210981,1,-1.4283080450894086,-0.6245694475398985,1,0
-0.9845358307738564,0,1,-0.6350276299413264,1,0.512426915815245,1,0.057543726713366,-0.1485359410519817,1,0
0.2664950667984943,1,3,0.6525053833011095,1,0.999414228025196,1,0.6183099162075459,-1.215105628422937,0,0
1.5941309131006756,1,3,-1.1072943302190832,1,0.0013009124210981,3,0.057543726713366,-0.6057461990708404,1,0
-0.6118007991367979,1,3,0.8333422692597662,1,0.0577950735969308,4,-1.0557453952285163,0.6904256511272273,1,0
1.351998227334827,0,1,-1.1156138826429778,1,0.3540274537701037,0,0.5737829435501632,0.4505083390703577,0,1
1.060403157291173,1,2,0.8418997822724945,2,0.3540274537701037,1,0.057543726713366,0.3804770478387062,0,1
0.0076560215036886,0,0,-0.2353735816196503,1,0.0763155737829665,0,2.24834197087286,0.2657199232948445,0,1
-1.4096829455780424,0,2,-0.204140698213855,1,0.3540274537701037,1,-1.0557453952285163,-0.4715585987043086,1,0
1.060403157291173,1,3,-0.0073220941971616,2,0.0013009124210981,2,-1.341368507444953,-1.150465293423718,1,0
-1.4096829455780424,0,2,-0.5088654360321618,1,-0.3053289919708603,3,-1.8072902276828064,0.6904256511272273,1,0
0.2664950667984943,0,1,0.6321614322403613,2,0.1843838320320394,3,-1.0481638168647869,1.8414468212255248,0,0
0.2664950667984943,1,1,-0.1300422532180225,1,-0.6389741663616686,4,-0.1593992590327395,0.2204974708584405,1,0
1.060403157291173,1,2,0.7497396228693968,1,0.0013009124210981,3,0.5801553773770374,-0.914235993345998,0,0
-0.6118007991367979,1,1,-1.014863004557616,1,-1.2855656648777969,1,-0.612470013070455,1.1745258443669633,1,0
0.0076560215036886,0,0,0.616593906430212,2,1.6224872621274498,1,0.8940572632496954,0.9150432969049476,0,0
-0.9845358307738564,0,1,0.2906957807843663,2,0.0013009124210981,5,0.0508368661924977,-0.0428128112922873,0,0
-0.9845358307738564,1,0,0.1508961859221215,2,1.7226684540905626,5,0.2894831754107787,-0.4715585987043086,1,0
0.7051247236985975,0,0,0.9974052743971096,3,0.0013009124210981,1,0.7758415103093167,0.3804770478387062,1,0
-0.2832897655174241,0,1,0.4784141109681882,1,-0.4182654733449585,3,-0.5514608644518647,0.2657199232948445,1,0
0.8918004758438607,0,2,1.955655014823097,2,0.774317535431154,0,1.414134017502909,0.6659804952338547,1,0
-0.6118007991367979,0,2,0.0906456734809924,1,-2.0022391963611392,5,-0.7321132507244831,-2.2030438698179573,1,0
1.060403157291173,1,3,0.1575656032810399,2,-0.198190411897821,0,-0.2282108458440841,1.8706289533120917,1,0
-0.6118007991367979,1,2,-1.4172020184679122,2,-0.3053289919708603,1,0.057543726713366,0.0652418404243074,0,0
0.2664950667984943,1,2,1.0056342226781518,1,1.1834702667902457,4,-0.6847864706727584,-0.0853800253224848,1,0
0.7051247236985975,0,3,1.242386477906126,1,1.4113427642606893,0,0.934210226917055,0.7892264743427255,1,0
-0.6118007991367979,1,1,0.9337964098589836,2,1.0621561399728716,0,0.057543726713366,1.121782614754096,0,0
-0.6118007991367979,1,0,-0.4436479730979914,1,0.4186331358511105,5,0.6056069345295917,-1.769486714649087,0,0
1.4785198765841618,0,1,-1.0636291977403196,1,-0.6735371854399475,5,1.0202051946719193,-0.1065243918359553,0,1
-0.6118007991367979,0,3,0.2378088937192493,1,0.5879487944707597,3,-1.891429770518139,-0.4324322893534653,1,0
-0.6118007991367979,1,0,0.322224465766932,1,0.9351738557178528,0,-0.7138803052608572,-1.0343145820142454,1,0
0.2664950667984943,1,0,0.6166645434000693,1,0.9351738557178528,3,-0.4130406202755699,1.500045956345066,1,0
-1.4096829455780424,0,0,0.1567851157011782,2,-0.4182654733449585,3,0.057543726713366,0.4505083390703577,1,0
-0.2832897655174241,0,2,-1.1950044361875074,1,-0.9800202177726492,2,1.348906273490749,-0.2108641874043376,0,1
-1.4096829455780424,0,1,-1.032763500192217,1,0.2707337903175065,2,0.8816731622128198,1.8706289533120917,0,0
1.060403157291173,1,2,1.955655014823097,2,0.7393783263648741,5,-1.448204073720325,-1.461419764269822,1,0
1.7972841548569043,0,3,-1.418436157754712,1,-0.0961678889260664,3,0.0508368661924977,1.6972354163421164,0,0
-0.6118007991367979,0,0,-1.5433912547203374,1,-1.9474088116680544,1,-0.4165636884710917,-0.931633732705572,1,0
0.7051247236985975,1,3,-0.743459385771927,1,1.0621561399728716,1,-1.79058096722873,1.3082602432838877,0,1
-0.9845358307738564,0,1,-0.453289297485579,1,0.0013009124210981,0,2.1595761600130974,-1.7958093592327702,1,0
0.0076560215036886,0,2,-0.0106775639430818,1,0.3540274537701037,1,-0.7907170991967047,1.444702833044104,0,0
-1.4096829455780424,1,1,-0.6028764732422298,1,0.5429119939056288,0,-1.0557453952285163,-0.1275762773720611,1,0
-0.9845358307738564,1,1,1.1381715003735002,3,-0.8515434933227041,0,-1.1090131748791268,-0.7174029923709497,0,0
0.2664950667984943,1,1,-0.1962404126431247,1,-1.3619521019530063,1,-1.2865429005992128,0.3573301628390855,0,0
-0.2832897655174241,0,3,0.9341122695556074,1,0.8018234063579669,5,-1.282641339211931,-0.7539424868391195,0,0
0.2664950667984943,1,1,0.0064995206756398,1,-1.0755071115777626,2,0.091009801575981,-0.4715585987043086,0,0
1.2131682775785535,0,2,1.672553939304744,2,-0.5133465484476538,4,-0.0300052994576146,1.3082602432838877,0,0
0.7051247236985975,1,3,0.0528428040036643,3,-0.6651011123290739,1,0.3384989379238444,1.1745258443669633,1,0
1.7972841548569043,0,3,-0.4314122444568797,1,-1.8581953707069725,1,-0.1183496778063594,2.7350361196601733,0,1
1.060403157291173,0,1,0.5669193833414898,1,1.6224872621274498,2,1.1962803930152497,0.3342812734886703,0,1
1.2131682775785535,1,0,-1.689610226603364,1,0.3540274537701037,1,0.057543726713366,-0.4127367019021501,0,1
0.2664950667984943,1,1,-0.5692908777769903,2,1.8669919201704304,0,0.2270558420578226,0.6904256511272273,0,0
0.7051247236985975,1,1,-0.2797043708318604,2,1.6224872621274498,4,0.1741845614773442,0.2657199232948445,0,0
1.2131682775785535,0,2,1.3839964961883495,2,0.3540274537701037,1,0.057543726713366,2.1082119502657184,0,0
0.8918004758438607,0,3,1.955019034068806,1,1.8669919201704304,0,1.3786000817092086,-0.8967563814689681,1,0
-0.6118007991367979,0,1,-0.9112703583752616,3,0.3540274537701037,0,0.057543726713366,0.2884764190051893,1,0
0.2664950667984943,0,3,-0.7605530736533785,1,-0.6966623014829036,4,1.4466131634446906,0.3342812734886703,0,1
-0.2832897655174241,0,2,-0.7538130041271585,1,0.7325018561480787,5,1.1992924834894076,0.7892264743427255,0,1
-0.6118007991367979,1,1,1.421560664273115,2,0.0013009124210981,5,0.3677962670380452,-0.6805251122210815,1,0
1.2131682775785535,0,3,1.955655014823097,2,0.0013009124210981,5,0.3905255915353721,-0.2108641874043376,0,0
1.88678016439261,1,1,0.2572100579002099,2,1.0621561399728716,2,0.057543726713366,1.3897985898793186,0,0
1.2131682775785535,1,3,1.6777354801786906,2,-0.5099415324681095,4,-0.1525454114092559,-1.5344781569232198,1,0
-1.4096829455780424,0,1,0.1614089414807999,2,0.3540274537701037,2,-2.049807196704583,-0.510333445913949,1,0
0.2664950667984943,1,1,1.955655014823097,1,0.6720707736751282,4,0.5194616644997759,-0.548758856824123,0,0
1.351998227334827,0,2,-0.6393393458155957,1,-2.324462444556976,0,-0.7467271346193611,0.1091238292552926,1,0
-0.9845358307738564,0,2,-1.110562421601356,1,-0.9484870686818104,1,1.4200459512856047,-0.510333445913949,0,1
1.060403157291173,0,2,1.2503948420548563,2,-0.6651011123290739,3,0.6056069345295917,-0.3330655284214908,0,0
0.0076560215036886,0,2,-0.0892598965603258,2,-0.6651011123290739,5,-0.2870975465989377,-0.2723717349276038,1,0
1.88678016439261,1,2,-1.1069677800331688,1,-1.2855656648777969,3,0.9680729060484736,0.0001274440321876,0,1
1.2131682775785535,1,0,-0.2162787484362679,1,-1.4838676323531408,2,0.8568632005196083,-2.0325314593049715,1,0
-0.2832897655174241,0,1,-0.6133571556901253,1,-0.5133465484476538,1,1.1992924834894076,-0.0428128112922873,1,0
-1.4096829455780424,1,3,-0.4422032549457077,1,0.0946858177438035,0,-2.049807196704583,2.229783765333856,1,0
1.5941309131006756,0,0,0.9108783182432656,3,1.4113427642606893,1,0.057543726713366,0.2884764190051893,1,0
0.0076560215036886,0,1,-1.134044116762982,1,-2.324462444556976,3,-0.4165636884710917,-2.020660899260491,1,0
-0.6118007991367979,1,0,1.4626867217363184,2,1.8669919201704304,3,0.5546426083527419,-0.0428128112922873,1,0
1.2131682775785535,1,2,-0.120971660229442,2,0.0013009124210981,5,-0.2351195900554815,1.5558301971903614,0,0
0.8918004758438607,0,2,-0.4379093280513204,1,1.0621561399728716,5,-1.5808373407087424,-0.3531171553143766,0,1
0.0076560215036886,1,4,-0.5307885236124146,1,0.5879487944707597,3,0.0374094140602689,0.2204974708584405,1,0
1.2131682775785535,1,2,0.1558928486222199,1,-1.748936546240587,1,0.4777318886543881,0.6904256511272273,0,0
1.351998227334827,0,2,0.2587936705170641,3,-0.1825758258249894,2,2.061783414380784,-0.510333445913949,1,0
-0.6118007991367979,0,3,0.1881577350827963,1,1.0621561399728716,5,0.5546426083527419,0.1980309854473174,1,0
1.351998227334827,1,3,-0.6854938644309088,1,-0.6651011123290739,5,-1.341368507444953,-0.2108641874043376,0,0
-0.9845358307738564,1,2,0.1668580486741029,1,1.6224872621274498,3,0.4519690935348718,1.2010577338867454,0,1
0.8918004758438607,1,3,0.3268070599332164,1,0.6612560053145093,2,0.2171636052077285,2.5419700150539897,1,0
-0.9845358307738564,0,2,-0.1296688567444599,1,-1.4817558250726994,4,0.0776369746646368,1.500045956345066,0,0
-0.6118007991367979,1,2,-0.7095179854717956,3,-2.324462444556976,1,-0.2593401750851625,0.714972556353251,1,0
-1.4096829455780424,0,0,-0.8406813322201612,1,0.0013009124210981,0,0.5162575639199103,-1.000410873915507,1,0
-0.9845358307738564,1,1,-1.1212868047500697,1,-1.2855656648777969,0,-0.7870427095948562,0.2430603620793613,1,0
1.060403157291173,1,0,0.363268714431898,2,-0.8882195465805413,0,-1.139608475600811,0.6173943511131416,1,0
-0.6118007991367979,0,0,-1.4059127076638185,1,-1.1948337447890038,3,0.9126074658783904,0.7892264743427255,0,0
0.2664950667984943,1,1,1.2522282515375651,1,1.6224872621274498,1,0.6056069345295917,0.4976907312648551,1,0
-0.2832897655174241,0,2,0.1306458397597116,1,-0.0371720456208995,0,0.4519690935348718,-1.3865188379549844,1,0
0.0076560215036886,0,3,-2.808616152341187,1,-1.3043275749376004,0,2.036515354119788,-0.4909898283418586,0,1
-0.9845358307738564,1,3,-0.111778496797136,1,-0.7733371347474676,2,1.3042239404835567,-0.7357149131614906,0,1
0.4977351864128519,1,1,-0.573933012725612,1,-0.1730548412714709,5,-0.4589466886352189,-1.9725351664570705,1,0
-1.4096829455780424,0,3,-0.4074681317609625,2,0.2062730738112626,1,-1.891429770518139,0.3342812734886703,1,0
-0.6118007991367979,1,2,0.1573147573138264,1,0.3540274537701037,3,0.057543726713366,-0.8081216126509764,1,0
-0.9845358307738564,0,3,0.612470321355706,1,0.3540274537701037,2,0.3384989379238444,-0.1275762773720611,1,0
0.4977351864128519,1,3,0.4108647689717423,2,-1.2855656648777969,3,-2.049807196704583,-0.6245694475398985,1,0
-0.9845358307738564,0,0,-0.7482907915532875,1,0.3540274537701037,5,-0.360355948916721,0.9150432969049476,1,0
-0.9845358307738564,0,0,0.5344186865445661,2,0.643128146659346,3,-0.1559717199067695,-0.4324322893534653,1,0
1.88678016439261,1,0,0.1448821311454433,2,-0.537839096659278,5,-1.341368507444953,0.0217381133521611,0,0
0.2664950667984943,1,1,-0.6998636984344865,1,-0.198190411897821,0,-1.139608475600811,-0.3129242534070039,1,0
-0.2832897655174241,0,0,-1.2373594275364763,1,-0.9484870686818104,1,-0.2870975465989377,-2.1811131142783164,1,0
0.0076560215036886,0,1,-0.6191447369079258,1,1.0621561399728716,1,0.722538429769829,0.569211966463841,0,1
0.0076560215036886,1,3,1.955655014823097,2,0.9351738557178528,5,-0.084275353263698,-0.5868368521626961,1,0
0.0076560215036886,1,3,-0.0124609897045466,1,-0.4182654733449585,4,-1.341368507444953,-1.5916179099661458,1,0
-1.8973984059883064,0,1,-0.6081865414019605,3,-0.5133465484476538,0,-0.2006262758974069,0.3804770478387062,0,0
-0.2832897655174241,1,1,-0.1821004432305991,1,-0.7184474847212764,3,-1.79058096722873,-1.4761779065377847,1,0
0.4977351864128519,0,0,0.4494285948164572,2,1.6224872621274498,5,1.2892917311140546,0.4740498705783267,0,1
0.0076560215036886,1,0,-1.1141159788947703,1,0.9441314311191394,1,0.7539248728609886,0.3342812734886703,0,1
1.7972841548569043,0,0,1.955655014823097,2,0.9547376604919,0,-1.278741700658255,-0.8081216126509764,1,0
0.4977351864128519,0,1,1.765283201369422,2,-0.6651011123290739,4,0.3807905828051515,0.4740498705783267,0,1
1.060403157291173,1,3,0.1613811112153385,1,0.0013009124210981,1,-0.6666517012589359,-0.0853800253224848,0,0
-0.2832897655174241,1,2,-0.0170440544454143,1,1.276033098699887,3,0.0273267677510431,-1.11767531593842,0,1
1.2131682775785535,1,1,1.955655014823097,2,1.6224872621274498,3,-1.0557453952285163,-0.931633732705572,0,0
0.2664950667984943,1,3,-0.8897797013131732,3,0.4572114663391338,0,0.5960697417617329,-0.2314575485210745,0,0
-0.9845358307738564,0,1,0.0130737947744279,2,-0.5012123737083787,1,0.0508368661924977,-1.3713149602403154,0,1
-0.2832897655174241,1,3,-0.1994359537404867,1,0.0013009124210981,0,-1.0481638168647869,-0.8967563814689681,1,0
1.060403157291173,1,3,-0.2006193218654599,1,-1.4838676323531408,4,1.9094133622773848,-1.051146074985306,1,0
1.7972841548569043,0,0,1.131586346299169,1,-0.0961678889260664,5,-1.1972877699656512,0.76437269701611,1,0
-0.9845358307738564,0,1,0.0053185234245834,1,0.7042417717610862,0,0.057543726713366,-1.134109656551068,1,0
1.351998227334827,0,2,0.8920314810463624,1,1.8669919201704304,4,0.5098464319902618,2.1082119502657184,1,0
1.88678016439261,0,0,-0.0424867113457137,1,-1.2855656648777969,5,-0.3638589098750073,1.3082602432838877,0,0
-0.2832897655174241,0,1,1.0710049273624995,1,1.6224872621274498,1,-0.5514608644518647,-0.6245694475398985,1,0
-0.6118007991367979,0,0,-1.5405491500784383,1,-0.441619058246906,2,-0.4165636884710917,-1.1990623948662464,1,0
0.7051247236985975,1,1,0.2876712045255336,1,1.0621561399728716,3,1.3963804375173643,0.4740498705783267,0,1
1.7000373627703569,0,1,0.2322320550865643,2,0.6612560053145093,2,1.8667588686432628,2.291272777789368,0,0
0.0076560215036886,0,2,-0.2065765007571735,1,-0.198190411897821,2,0.057543726713366,1.4723193949559534,0,0
-0.6118007991367979,0,1,-0.3169447018060462,1,-0.4182654733449585,2,-1.139608475600811,0.0001274440321876,1,0
-1.4096829455780424,0,1,0.4123610194129846,1,-0.6651011123290739,2,-0.2905730099597626,0.6904256511272273,0,0
-0.2832897655174241,0,0,0.5458179989902491,2,1.1834702667902457,0,1.3993412231920237,-0.6057461990708404,0,1
-0.9845358307738564,0,1,-0.1260932268663318,3,0.2876284154848298,2,-1.2904463880921997,-0.3129242534070039,1,0
