person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
0.7040085212541627,1,2,0.5086804658148736,1,0.6586376723444735,5,0.7587949801405676,-0.0386182633522934,1,0
-0.6115102412040442,1,2,-0.0106680879498805,2,0.350906163467008,4,-1.8900019721760235,0.3374992283798934,0,0
-1.4070488152336242,0,0,0.1561394630436516,1,-0.4095457017462999,0,-0.4034296494300817,-0.2677723029715297,0,0
0.8907938488629098,1,0,-0.8449166151468516,3,0.350906163467008,3,-1.7843866459726163,0.1793346699931388,1,0
-0.9832711786574232,1,2,0.9316648926080412,2,0.9331092711835725,2,-1.2783554699040534,-2.2027085407660767,1,0
1.3516740302085148,0,0,0.4844960623548172,1,1.4104629885824118,3,0.3540004958218073,-0.2677723029715297,0,0
-0.9832711786574232,0,3,-0.0416455921736388,1,-0.4220494138043401,3,0.5599884863237827,1.0439091820905888,1,0
1.798279668112417,0,2,-1.4003809500177589,1,-1.374199342997845,4,1.4988414363139717,1.0957670467159684,0,1
-0.9832711786574232,0,0,1.1743409961419256,2,1.8674931813936275,3,1.45197758469571,0.4768138598039897,1,0
-0.2836659438438946,1,2,-1.1213444296892878,1,0.9974933409199748,0,1.1455766870464783,-0.0599044772010177,0,1
-1.4070488152336242,1,1,-1.374850196862366,3,-1.1123084890789736,0,0.4478590587765829,-1.38239798905626,1,0
1.2125719047796184,0,2,-0.145638869113031,1,1.0603805544960951,2,2.617465086936047,2.376791721569636,0,0
-0.9832711786574232,1,0,0.3167757669784,2,0.3834728475392668,1,-1.0431415173866236,-0.5819373258694401,1,0
1.0595750956140138,0,4,1.5439742181562424,2,1.0603805544960951,5,0.929336258228224,0.3146180024725746,1,0
-1.4070488152336242,1,0,0.3765437440729397,1,-0.0997854861696699,1,1.307251409452411,-0.0599044772010177,0,1
-0.9832711786574232,0,0,0.5367959887764404,1,-1.2889122858435116,2,-1.2237458058164667,0.9414350899843872,1,0
0.2654518838061773,0,1,1.9631618735491256,2,-0.0022345646616444,0,0.4575187944148501,-0.3082691442488701,1,0
-0.9832711786574232,1,1,-1.0639344156497883,1,0.350906163467008,0,-1.1194921077724609,-0.7852214189913743,0,1
1.0595750956140138,0,0,-0.339121534094173,2,-0.3647907427320471,5,-1.8900019721760235,0.3604765643971458,1,0
1.0595750956140138,1,1,0.0984808444429929,2,-1.2889122858435116,1,-1.98430324289561,-0.7671582952752027,1,0
1.798279668112417,1,0,1.0703129573406962,1,1.7227071803224872,0,0.2690941716782023,0.8156488297945188,0,0
1.5944341918723133,0,0,-1.5191324034787903,3,-0.6688979257404943,3,1.416703872698441,0.246548431575169,1,0
0.006852749255604,0,1,-0.7751273872416542,1,-0.2387843491757223,0,-1.2004584576532322,-0.5629509452103987,0,0
0.8907938488629098,1,3,0.066809052148166,1,1.0603805544960951,2,-1.1003359085046664,0.4299877927156614,1,0
0.006852749255604,0,0,1.8675445203569856,2,-1.6999406750504251,1,-1.440556911862614,0.6923946119574484,0,0
0.8907938488629098,1,4,0.477713951716071,3,-0.4220494138043401,0,1.0972180397220548,-0.3082691442488701,1,0
-0.6115102412040442,1,1,-0.5198470836600924,2,-1.714116739416687,2,0.1536281228389889,-0.8566514274206997,1,0
-1.4070488152336242,0,0,-1.481372997648523,1,-1.7524494432346531,3,0.2493964173359907,-0.4861491421883436,1,0
-0.9832711786574232,0,0,0.1661818900648386,2,-0.96445899719527,4,-0.2740031229659678,-0.2880651323369694,1,0
0.2654518838061773,1,2,-0.9226358867262526,3,1.269834483137034,3,-0.0781361446945921,1.779838283711957,0,0
0.006852749255604,1,2,-1.3084421037913665,1,-0.4783306279923472,4,1.2566052714954876,1.3613492616065916,0,1
0.496598379905995,0,0,-0.6634586236479801,1,-1.6705668341433069,5,0.0636064746823595,-0.9093670115619084,1,0
-0.6115102412040442,1,1,1.3143366160730487,1,1.8674931813936275,2,-0.1566718190012641,0.0042298316850077,1,0
-0.9832711786574232,0,3,-1.3612494593701203,2,0.350906163467008,4,0.0636064746823595,-1.2898253199342071,0,1
0.006852749255604,0,3,1.4400663233842528,2,0.1810408817083338,0,-0.1498162649671462,0.2016445912169616,1,0
0.006852749255604,0,0,1.365903259156604,1,0.6730738509650945,4,0.0636064746823595,-0.8918762850975316,1,0
-1.4070488152336242,0,3,0.3246813088473662,1,-1.2889122858435116,3,-1.3966982121921836,1.581494382551884,0,0
1.0595750956140138,0,0,-1.1378273862433592,1,0.350906163467008,2,0.8583507327718849,-1.8962106448699017,0,1
1.700681412071906,1,0,0.8221771275150566,1,1.4104629885824118,4,0.7775331372577379,-1.7799452170878642,1,0
-0.9832711786574232,1,1,-0.2009344795149082,2,0.350906163467008,3,-1.788580688011222,1.1218521078993446,0,0
1.2125719047796184,1,0,0.3052713739106274,2,1.560270250613942,3,0.7431543460647835,1.1743358115410831,0,1
0.006852749255604,1,0,-1.295958304050004,1,-1.486910839738421,5,0.861446868962326,-1.6857299438881603,1,0
-0.2836659438438946,1,0,0.4762957883343899,1,1.8674931813936275,3,0.929336258228224,-0.3882019551135554,0,1
-0.6115102412040442,0,0,0.4727596271633574,2,-1.2889122858435116,3,-1.6391369736254264,0.1349975564871818,0,0
-1.4070488152336242,1,3,1.043560068369883,1,-0.0022345646616444,1,-1.4245787039410671,-0.6196549051330157,1,0
-0.9832711786574232,0,1,-0.6341612994496265,1,0.5095489370098284,1,0.0636064746823595,-0.1441362854877207,1,0
0.2654518838061773,1,3,0.6582103164507224,1,0.9974933409199748,1,0.6235152076008087,-1.2106091164483035,0,0
1.5944341918723133,1,3,-1.1090604350768922,1,-0.0022345646616444,3,0.0636064746823595,-0.6008385649400443,1,0
-0.6115102412040442,1,3,0.8394733432225581,1,0.0543137314630125,4,-1.050743900664392,0.6923946119574484,1,0
1.3516740302085148,0,1,-1.1174308045452168,1,0.350906163467008,0,0.5790876929339832,0.4533521302217865,0,1
1.0595750956140138,1,2,0.8480495600664114,2,0.350906163467008,1,0.0636064746823595,0.3835502663408142,0,1
0.006852749255604,0,0,-0.2326523000251984,1,0.0728530106209327,0,2.246524658787384,0.2691428591649506,0,1
-1.4070488152336242,0,2,-0.2012883045476922,1,0.350906163467008,1,-1.050743900664392,-0.4667334026413798,1,0
1.0595750956140138,1,3,-0.003688502592683,2,-0.0022345646616444,2,-1.3372977110427038,-1.145858914414962,1,0
-1.4070488152336242,0,2,-0.507377570236004,1,-0.3090733725632946,3,-1.8053819861880995,0.6923946119574484,1,0
0.2654518838061773,0,1,0.6378147049907019,2,0.1810408817083338,3,-1.0431415173866236,1.837501795699725,0,0
0.2654518838061773,1,1,-0.1268866705989071,1,-0.6427745189379072,4,-0.1532434085112737,0.224049093716604,1,0
1.0595750956140138,1,2,0.7556810446704074,1,-0.0022345646616444,3,0.5854462166367151,-0.9093670115619084,0,0
-0.6115102412040442,1,1,-1.0160750511151726,1,-1.2889122858435116,1,-0.6065766058057024,1.1743358115410831,1,0
0.006852749255604,0,0,0.6222071356067802,2,1.6222184595251703,1,0.8985307228543576,0.9160737043134328,0,0
-0.9832711786574232,0,1,0.2953673761109107,2,-0.0022345646616444,5,0.0569045427477522,-0.0386182633522934,0,0
-0.9832711786574232,1,0,0.1551022813334256,2,1.7227071803224872,5,0.2952967780448077,-0.4667334026413798,1,0
0.7040085212541627,0,0,1.0038722077571558,3,-0.0022345646616444,1,0.7806529305715121,0.3835502663408142,1,0
-0.2836659438438946,0,1,0.4836523171253578,1,-0.4220494138043401,3,-0.5454949441413739,0.2691428591649506,1,0
0.8907938488629098,0,2,1.9631618735491256,2,0.771916035071517,0,1.416703872698441,0.6680447425654967,1,0
-0.6115102412040442,0,2,0.0946395182064719,1,-2.004074434789669,5,-0.7263966980964364,-2.2027085407660767,1,0
1.0595750956140138,1,3,0.1617947608346803,2,-0.201878395659682,0,-0.2220544655130417,1.866500546934541,1,0
-0.6115102412040442,1,2,-1.4209687004834366,2,-0.3090733725632946,1,0.0636064746823595,0.069194910360683,0,0
0.2654518838061773,1,2,1.0121167462328395,1,1.1819893252791789,4,-0.6789944325933942,-0.0810991361714808,1,0
0.7040085212541627,0,3,1.2492669156066492,1,1.4104629885824118,0,0.9385607430585488,0.7907964682374276,1,0
-0.6115102412040442,1,1,0.940138800487531,2,1.0603805544960951,0,0.0636064746823595,1.1218521078993446,0,0
-0.6115102412040442,1,0,-0.4418519387894402,1,0.4156069086751442,5,0.6108411376183943,-1.7666909498842478,0,0
1.478498252999172,0,1,-1.0651311608908351,1,-0.6773326032698657,5,1.024278647393403,-0.102202490576564,0,1
-0.6115102412040442,0,3,0.2423087982294414,1,0.5851988667909123,3,-1.8900019721760235,-0.4276418667165714,1,0
-0.6115102412040442,1,0,0.3269958783510041,1,0.9331092711835725,0,-0.7081338097295121,-1.0295524693597369,1,0
0.2654518838061773,1,0,0.6222779552768244,1,0.9331092711835725,3,-0.406953665314938,1.4981299941691373,1,0
-1.4070488152336242,0,0,0.1610115788576025,2,-0.4220494138043401,3,0.0636064746823595,0.4533521302217865,1,0
-0.2836659438438946,0,2,-1.1973142226191278,1,-0.9836788888037256,2,1.3517512136489598,-0.2063584347055536,0,1
-1.4070488152336242,0,1,-1.0340813448528292,1,0.2674985579353484,2,0.8861837102425251,1.866500546934541,0,0
1.0595750956140138,1,2,1.9631618735491256,2,0.7369080375818927,5,-1.4445567857744228,-1.457503270990983,1,0
1.798279668112417,0,3,-1.422211255038455,1,-0.0997854861696699,3,0.0569045427477522,1.6941739149451702,0,0
-0.6115102412040442,0,0,-1.548037183302221,1,-1.9494022362366692,1,-0.4104790733560193,-0.9267769201343892,1,0
0.7040085212541627,1,3,-0.743154332736496,1,1.0603805544960951,1,-1.788580688011222,1.3073866809669057,0,1
-0.9832711786574232,0,1,-0.4515382616937311,1,-0.0022345646616444,0,2.15829987887236,-1.7931317210242006,1,0
0.006852749255604,0,2,-0.0070566453059748,1,0.350906163467008,1,-0.7851041463608516,1.4430950566577243,0,0
-1.4070488152336242,1,1,-0.6018485510997228,1,0.5400847789445508,0,-1.050743900664392,-0.123214790438293,1,0
-0.9832711786574232,1,1,1.1448887786789737,3,-0.8552801894673303,0,-1.1041634606443416,-0.7124715972192053,0,0
0.2654518838061773,1,1,-0.1933551669759721,1,-1.3651915881328305,1,-1.2822709336661493,0.3604765643971458,0,0
-0.2836659438438946,0,3,0.9404552963065438,1,0.799477171061964,5,-1.2783554699040534,-0.7490124438299925,0,0
0.2654518838061773,1,1,0.0101850798454875,1,-1.0790877702771386,2,0.0970460263483233,-0.4667334026413798,0,0
1.2125719047796184,0,2,1.6799127285456052,2,-0.5171475939371987,4,-0.0238884396490133,1.3073866809669057,0,0
0.7040085212541627,1,3,0.0566998666152857,3,-0.6688979257404943,1,0.3442405816961502,1.1743358115410831,1,0
1.798279668112417,0,3,-0.4295593812914789,1,-1.860430163020375,1,-0.1122008546643981,2.724815962571865,0,1
1.0595750956140138,0,1,0.5724018586085076,1,1.6222184595251703,2,1.1997288059049955,0.3374992283798934,0,1
1.2125719047796184,1,0,-1.6953230680853828,1,0.350906163467008,1,0.0636064746823595,-0.4079655805141115,0,1
0.2654518838061773,1,1,-0.568096497681574,2,1.8674931813936275,0,0.2329514195818474,0.6923946119574484,0,0
0.7040085212541627,1,1,-0.2771725822471389,2,1.6222184595251703,4,0.1801410219004115,0.2691428591649506,0,0
1.2125719047796184,0,2,1.391068799247225,2,0.350906163467008,1,0.0636064746823595,2.1025344504626493,0,0
0.8907938488629098,0,3,1.962525705033484,1,1.8674931813936275,0,1.3813210599802948,-0.8918762850975316,1,0
-0.6115102412040442,0,1,-0.9118841843365008,3,0.350906163467008,0,0.0636064746823595,0.2918326311473128,1,0
0.2654518838061773,0,3,-0.7603388130010159,1,-0.7004532579469349,4,1.4490422480647636,0.3374992283798934,0,1
-0.2836659438438946,0,2,-0.7535628683727682,1,0.730018215776071,5,1.2027295365329933,0.7907964682374276,0,1
-0.6115102412040442,1,1,1.4286781492004266,2,-0.0022345646616444,5,0.3734917315714218,-0.6755969551422946,1,0
1.2125719047796184,0,3,1.9631618735491256,2,-0.0022345646616444,5,0.3961836042965779,-0.2063584347055536,0,0
1.888133692058047,1,1,0.261773566678895,2,1.0603805544960951,2,0.0636064746823595,1.3884906691929468,0,0
1.2125719047796184,1,3,1.6850981514252503,2,-0.5137422250434015,4,-0.1463903867879984,-1.530785701492838,1,0
-1.4070488152336242,0,1,0.1656513498114337,2,0.350906163467008,2,-2.049362045338072,-0.5054785221861896,1,0
0.2654518838061773,1,1,1.9631618735491256,1,0.6694724571520572,4,0.524880579879922,-0.5438791799581718,0,0
1.3516740302085148,0,2,-0.6384948533570094,1,-2.325208012237829,0,-0.7410353639540056,0.11296985748584,1,0
-0.9832711786574232,0,2,-1.112348469699266,1,-0.9521677210836984,1,1.4225903704091485,-0.5054785221861896,0,1
1.0595750956140138,0,2,1.257287043744904,2,-0.6688979257404943,3,0.6108411376183943,-0.3283845858140382,0,0
0.006852749255604,0,2,-0.0859421396610735,2,-0.6688979257404943,5,-0.2809520019790264,-0.2677723029715297,1,0
1.888133692058047,1,2,-1.10873189347921,1,-1.2889122858435116,3,0.9723165529734962,0.0042298316850077,0,1
1.2125719047796184,1,0,-0.2134770744543142,1,-1.486910839738421,2,0.861446868962326,-2.03109142616846,1,0
-0.2836659438438946,0,1,-0.6123816679358296,1,-0.5171475939371987,1,1.2027295365329933,-0.0386182633522934,1,0
-1.4070488152336242,1,3,-0.4404004944349026,1,0.0912423813752043,0,-2.049362045338072,2.223275811057017,1,0
1.5944341918723133,0,0,0.9171740806909744,3,1.4104629885824118,1,0.0636064746823595,0.2918326311473128,1,0
0.006852749255604,0,1,-1.1359741734930917,1,-2.325208012237829,3,-0.4104790733560193,-2.019150918347426,1,0
-0.6115102412040442,1,0,1.4698509462559606,2,1.8674931813936275,3,0.5599884863237827,-0.0386182633522934,1,0
1.2125719047796184,1,2,-0.117779720385988,2,-0.0022345646616444,5,-0.2289639397635541,1.5535976300873413,0,0
0.8907938488629098,0,2,-0.4360866018455537,1,1.0603805544960951,5,-1.5777748497303945,-0.3484117038470867,0,1
0.006852749255604,1,4,-0.5294062496770979,1,0.5851988667909123,3,0.0434865686527414,0.224049093716604,1,0
1.2125719047796184,1,2,0.1601162300528639,1,-1.7514406745773892,1,0.4832331200693581,0.6923946119574484,0,0
1.3516740302085148,0,2,0.2633623391775517,3,-0.186254082481009,2,2.0610832390627905,-0.5054785221861896,1,0
-0.6115102412040442,0,3,0.1924915755552722,1,1.0603805544960951,5,0.5599884863237827,0.2016445912169616,1,0
1.3516740302085148,1,3,-0.6848856242348562,1,-0.6688979257404943,5,-1.3372977110427038,-0.2063584347055536,0,0
-0.9832711786574232,1,2,0.1711191950856689,1,1.6222184595251703,3,0.4575187944148501,1.2007349842678172,0,1
0.8907938488629098,1,3,0.3315928234489191,1,0.6586376723444735,2,0.2230711719178476,2.5332168082065425,1,0
-0.9832711786574232,0,2,-0.126511774209322,1,-1.4848027020630143,4,0.0836841832381105,1.4981299941691373,0,0
-0.6115102412040442,1,2,-0.7090345250029483,3,-2.325208012237829,1,-0.2531882188809249,0.7168444589454918,1,0
-1.4070488152336242,0,0,-0.8409011313087081,1,-0.0022345646616444,0,0.521682966037898,-0.99561311901422,1,0
-0.9832711786574232,1,1,-1.1231384678454623,1,-1.2889122858435116,0,-0.7814229300002883,0.246548431575169,1,0
1.0595750956140138,1,0,0.3681672442982954,2,-0.891937071207897,0,-1.13485040129963,0.619643897477404,1,0
-0.6115102412040442,0,0,-1.4096025782897894,1,-1.1982921882877875,3,0.9170246376566216,0.7907964682374276,0,0
0.2654518838061773,1,1,1.2591231309608826,1,1.6222184595251703,1,0.6108411376183943,0.5003732387200407,1,0
-0.2836659438438946,0,2,0.1347813836858699,1,-0.040741654229956,0,0.4575187944148501,-1.38239798905626,1,0
0.006852749255604,0,3,-2.8243309397874508,1,-1.3076489932499202,0,2.035960608195352,-0.4861491421883436,0,1
-0.9832711786574232,1,3,-0.1085498762831801,1,-0.7771065750074059,2,1.307251409452411,-0.7307836245962059,0,1
0.496598379905995,1,1,-0.5727614978941217,1,-0.1767269803624808,5,-0.4528932394902816,-1.9707504367583872,1,0
-1.4070488152336242,0,3,-0.4055049594104172,2,0.2029564174978035,1,-1.8900019721760235,0.3374992283798934,1,0
-0.6115102412040442,1,2,0.1615430490261637,1,0.350906163467008,3,0.0636064746823595,-0.8032020547428161,1,0
-0.9832711786574232,0,3,0.6180728691379452,1,0.350906163467008,2,0.3442405816961502,-0.123214790438293,1,0
0.496598379905995,1,3,0.415906723957934,2,-1.2889122858435116,3,-2.049362045338072,-0.6196549051330157,1,0
-0.9832711786574232,0,0,-0.7480113362268643,1,0.350906163467008,5,-0.3542385716019259,0.9160737043134328,1,0
-0.9832711786574232,0,0,0.5398131495237136,2,0.6404766082889174,3,-0.1498162649671462,-0.4276418667165714,1,0
1.888133692058047,1,0,0.1490673567595228,2,-0.5416421071485473,5,-1.3372977110427038,0.0257922149525335,0,0
0.2654518838061773,1,1,-0.6993299451584353,1,-0.201878395659682,0,-1.13485040129963,-0.3082691442488701,1,0
-0.2836659438438946,0,0,-1.23993806957605,1,-0.9521677210836984,1,-0.2809520019790264,-2.180624854056011,1,0
0.006852749255604,0,1,-0.6181983042122616,1,1.0603805544960951,1,0.7274904027681565,0.5716398483669831,0,1
0.006852749255604,1,3,1.9631618735491256,2,0.9331092711835725,5,-0.0781361446945921,-0.5819373258694401,1,0
0.006852749255604,1,3,-0.0088468157663631,1,-0.4220494138043401,4,-1.3372977110427038,-1.5881182370676754,1,0
-1.8928840818450865,0,1,-0.6071851561331125,3,-0.5171475939371987,0,-0.1944684083434296,0.3835502663408142,0,0
-0.2836659438438946,1,1,-0.1791567132177761,1,-0.7222333824245969,3,-1.788580688011222,-1.4723046759293956,1,0
0.496598379905995,0,0,0.4545836351312313,2,1.6222184595251703,5,1.2923791217754257,0.4768138598039897,0,1
0.006852749255604,1,0,-1.1159237397800288,1,0.9420865734064656,1,0.7587949801405676,0.3374992283798934,0,1
1.798279668112417,0,0,1.9631618735491256,2,0.9527162906270908,0,-1.274441990520982,-0.8032020547428161,1,0
0.496598379905995,0,1,1.7727048152965843,2,-0.6688979257404943,4,0.386464809727633,0.4768138598039897,0,1
1.0595750956140138,1,3,0.1656234236975117,1,-0.0022345646616444,1,-0.6608326616934124,-0.0810991361714808,0,0
-0.2836659438438946,1,2,-0.0134472418944437,1,1.2747889301665574,3,0.0334106975944671,-1.113019617232939,0,1
1.2125719047796184,1,1,1.9631618735491256,2,1.6222184595251703,3,-1.050743900664392,-0.9267769201343892,0,0
0.2654518838061773,1,3,-0.8902724055617935,3,0.4542447570037966,0,0.6013253695085649,-0.2269192019925637,0,0
-0.9832711786574232,0,1,0.0167839403512032,2,-0.5050120728867332,1,0.0569045427477522,-1.3671556841966732,0,1
-0.2836659438438946,1,3,-0.1965639810163824,1,-0.0022345646616444,0,-1.0431415173866236,-0.8918762850975316,1,0
1.0595750956140138,1,3,-0.197752269587588,1,-1.486910839738421,4,1.9095685957404964,-1.046403283218998,1,0
1.798279668112417,0,0,1.138292683929924,1,-0.0997854861696699,5,-1.1927113892034722,0.7660451265236254,1,0
-0.9832711786574232,0,1,0.0089996568969425,1,0.7017039084968245,0,0.0636064746823595,-1.1294781432631174,1,0
1.3516740302085148,0,2,0.898288198949151,1,1.8674931813936275,4,0.5152847305748594,2.1025344504626493,1,0
1.888133692058047,0,0,-0.0389870345302906,1,-1.2889122858435116,5,-0.3577432902983515,1.3073866809669057,0,0
-0.2836659438438946,0,1,1.0776070743780446,1,1.6222184595251703,1,-0.5454949441413739,-0.6196549051330157,1,0
-0.6115102412040442,0,0,-1.545174855443128,1,-0.4454085861002961,2,-0.4104790733560193,-1.1945370324507836,1,0
0.7040085212541627,1,1,0.2923331248691682,1,1.0603805544960951,3,1.3990261752536586,0.4768138598039897,0,1
1.700681412071906,0,1,0.2367135432339466,2,0.6586376723444735,2,1.8671442466799792,2.284335290732031,0,0
0.006852749255604,0,2,-0.203734261381928,1,-0.201878395659682,2,0.0636064746823595,1.4705585724914385,0,0
-0.6115102412040442,0,1,-0.3145751930760977,1,-0.4220494138043401,2,-1.13485040129963,0.0042298316850077,1,0
-1.4070488152336242,0,1,0.41740741405372,1,-0.6688979257404943,2,-0.2844284324724047,0.6923946119574484,0,0
-0.2836659438438946,0,0,0.5512435539115685,2,1.1819893252791789,0,1.4019743583002862,-0.6008385649400443,0,1
-0.9832711786574232,0,1,-0.1229217953233696,3,0.2844155027281752,2,-1.2861883852118967,-0.3082691442488701,1,0
