person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
-1.4096829455780424,1,3,-1.1091145427253848,2,-1.2855656648777969,1,1.2533759721298843,1.5558301971903614,0
1.351998227334827,0,2,-1.2463744247513353,1,-0.7184474847212764,0,-0.41656368847109176,-1.6197572538818783,1
0.007656021503688699,0,1,0.7586412588090959,2,1.1834702667902457,3,-1.278741700658255,0.8141830847813396,0
-0.6118007991367979,0,1,0.0988653675210477,1,0.7951113970984257,0,0.057543726713366,1.5558301971903614,1
0.2664950667984943,1,2,0.03949808671580907,1,0.9351738557178527,4,0.9742187289457261,0.4270658694057493,0
-1.4096829455780424,0,1,-0.30998678049285505,3,0.512426915815245,2,1.0933950406014026,-0.6245694475398985,1
-0.9845358307738563,0,2,-1.122507637618212,1,-1.2855656648777969,0,-0.8793776565968748,1.0694649452698122,1
-0.9845358307738563,0,2,-1.397444124434108,3,0.48156016905989363,3,1.1932675133811377,-1.8088683289261818,1
0.2664950667984943,0,2,-0.5848117278473416,2,0.001300912421098141,4,0.6056069345295917,-1.5631921635230765,1
-1.4096829455780424,1,0,0.1522369972951088,1,0.18438383203203948,3,-1.341368507444953,-1.5774409530394977,0
0.2664950667984943,0,3,-1.8051047264813769,3,0.001300912421098141,2,-0.6775280725903664,2.1384298461228353,0
1.351998227334827,1,4,0.09207454527106519,1,1.3560676838404617,1,0.7914692858419102,-0.772085962310075,1
1.060403157291173,0,2,-0.9193377794300358,2,-0.3053289919708603,2,-1.341368507444953,0.47404987057832676,1
-1.8973984059883062,0,2,-1.782096031190629,1,0.2251936429112294,1,-0.9502287135766072,-1.675184138421459,0
1.7972841548569045,1,3,-0.8114370023839494,2,0.001300912421098141,0,-1.0557453952285165,1.1745258443669633,1
1.4785198765841618,0,0,0.46628488776696436,2,-0.41826547334495856,0,0.057543726713366,-1.8088683289261818,1
-0.6118007991367979,1,1,1.0123851432898119,2,0.6612560053145093,2,0.057543726713366,0.3342812734886703,0
-0.9845358307738563,1,0,-0.39928397273040134,1,1.0621561399728716,2,0.6531653658733964,0.3342812734886703,0
1.5941309131006756,1,2,-0.3311882280796639,2,1.299701078421276,3,0.32871455553614776,1.8123783505973963,0
0.8918004758438607,1,0,1.6044127484420856,2,1.0621561399728716,5,1.2533759721298843,-0.6245694475398985,0
0.2664950667984943,0,2,0.4602873367281698,2,1.6224872621274498,5,0.9742187289457261,1.0175706333500398,0
-0.2832897655174241,1,2,-0.7254185793380837,1,1.0621561399728716,5,0.8537580238742992,0.8392428000597216,0
1.351998227334827,0,2,-0.39911087107323445,1,-0.24039675715537642,3,0.12769231324615732,-0.2108641874043376,0
0.007656021503688699,0,3,-1.0501224696690998,1,-1.323308306904179,1,-0.3184233898442912,-0.7901455881594308,1
-0.9845358307738563,0,0,0.5558954623162404,2,0.6612560053145093,3,1.7177452399927484,-2.2030438698179573,1
1.7000373627703569,0,1,-2.125698629395756,1,-1.552585363673452,5,0.309117697646807,0.9917815495401496,1
1.060403157291173,0,3,-1.4406630552142645,1,-0.27846378061618376,1,0.7570585274325928,0.24306036207936135,0
-1.4096829455780424,0,0,0.7005135924674942,1,1.7812185257180024,5,0.14099792312003426,0.9917815495401496,0
-0.6118007991367979,0,1,0.4701353259720608,1,0.35402745377010375,1,-1.282641339211931,-0.983338170958861,1
-0.9845358307738563,0,0,-1.0185845097748758,1,0.35402745377010375,0,0.7382430142582816,1.1745258443669633,0
-0.9845358307738563,1,2,0.319549880305362,2,-0.19819041189782105,1,-1.2748439816755894,0.1312073269603764,1
-1.4096829455780424,0,3,-1.409330766373711,3,0.8018234063579669,0,-1.0557453952285165,2.6058412035619143,1
-0.6118007991367979,1,3,-0.12007256066652469,2,-0.9484870686818105,2,1.2503779658285077,1.362510350516295,1
1.060403157291173,0,2,-1.5626464648041793,1,-0.9286784160997652,1,0.11770142210098536,1.5558301971903614,0
0.8918004758438607,0,3,1.8648000641897748,2,1.8669919201704304,0,0.2894831754107787,0.9150432969049477,1
-1.4096829455780424,0,0,-0.6252499432191021,1,-0.19819041189782105,1,-1.0481638168647869,-2.2030438698179573,1
-0.6118007991367979,1,1,0.18134380435097752,1,1.0621561399728716,5,0.0071303118002724805,-1.3406816213957957,1
-0.2832897655174241,0,3,0.09909332664706574,1,0.18438383203203948,5,0.32871455553614776,1.362510350516295,0
-0.9845358307738563,0,0,-1.75524799023447,1,-1.2395788155844176,2,0.5801553773770374,-0.3330655284214908,1
-0.6118007991367979,1,0,0.8870489546994569,2,-0.9484870686818105,3,-1.2748439816755894,-2.2030438698179573,1
-0.6118007991367979,0,0,-0.8489253507380726,1,-2.3244624445569757,0,0.5258669400142746,-1.675184138421459,1
0.2664950667984943,1,3,1.8609570793363635,1,0.18438383203203948,4,-1.376817163111123,0.00012744403218764507,0
-1.4096829455780424,1,1,-0.9196816955170105,1,-0.6651011123290739,2,0.057543726713366,-0.6245694475398985,0
-0.2832897655174241,1,0,1.0138399786966792,2,0.35402745377010375,2,-2.049807196704583,-1.605723266342908,1
1.5941309131006756,1,1,0.5307541721665254,2,0.7756997867593717,4,-1.540399296392161,-1.134109656551068,1
0.4977351864128519,1,3,-0.2268584602850551,2,-0.732020954391901,1,-0.20062627589740695,0.3342812734886703,1
1.060403157291173,0,0,0.20288454655509186,1,-1.4838676323531408,1,-1.5484695191737738,0.569211966463841,0
0.7051247236985975,1,0,0.46787540018468315,1,0.35402745377010375,4,0.7036627697352367,1.2544434444093713,0
1.060403157291173,1,2,-0.6109025664453883,1,-1.9236853074169722,1,1.2533759721298843,0.9917815495401496,1
-1.8973984059883062,1,2,0.3150075121776483,2,-1.9823082135010655,1,-1.0557453952285165,-0.8791946510630885,0
0.8918004758438607,0,0,0.48308779618837144,1,-1.2855656648777969,1,1.0079605599228154,0.5932528235039302,1
1.2131682775785535,0,2,-0.524442264359251,1,-0.6651011123290739,1,-0.21785720063965847,-0.35311715531437665,0
-0.9845358307738563,0,2,-0.24099042808787643,1,-0.537839096659278,3,0.05083686619249772,-0.2519599786238573,1
-0.6118007991367979,1,0,0.6161229476366197,2,0.09468581774380354,3,-1.4005396282918785,-0.772085962310075,1
-0.9845358307738563,1,2,1.2523983046500922,2,1.0621561399728716,1,0.8568632005196083,-1.9109134935454197,1
-0.6118007991367979,0,2,0.5407654947715939,2,1.0621561399728716,4,0.057543726713366,-1.278505964308534,1
-1.8973984059883062,0,1,0.05649420121562805,1,-1.2855656648777969,2,-2.049807196704583,-0.4715585987043086,0
1.351998227334827,0,3,0.24895478292411033,1,1.1834702667902457,2,0.7382430142582816,0.3804770478387062,1
1.88678016439261,0,3,-0.20542240864377026,2,0.7465159832580623,5,1.8667588686432628,2.4156685333754737,0
0.7051247236985975,1,2,-0.5200387517168009,1,-2.176024144694989,5,-1.1895733295954636,-0.6433068487208976,0
-0.2832897655174241,0,1,-1.2557749738891328,1,-1.1087590949466917,4,0.05083686619249772,-1.1990623948662464,0
1.060403157291173,0,2,1.712499738588178,2,-0.41826547334495856,4,-0.5050853983464606,0.31133011402611926,1
0.2664950667984943,0,2,-0.7956038588528516,2,-0.41826547334495856,0,0.5130524867589987,0.5932528235039302,0
-0.6118007991367979,0,0,0.948856038619211,2,0.9866888285395776,4,0.057543726713366,0.8896726336115622,0
1.060403157291173,0,1,1.136953863018715,1,1.8669919201704304,4,0.9126074658783903,0.8141830847813396,1
-1.4096829455780424,0,0,-1.5566283882526393,2,0.057795073596930854,2,0.5801553773770374,1.281297819168934,0
-0.2832897655174241,0,0,-1.2613644897051624,2,0.18438383203203948,3,-1.205009623073296,-0.983338170958861,1
-0.9845358307738563,0,0,-1.5041089390537727,1,0.6971276824740158,3,0.7539248728609886,0.1756606419768686,0
1.88678016439261,1,1,1.2547213940819484,2,0.001300912421098141,3,-1.1703194991415247,0.569211966463841,1
-1.4096829455780424,0,2,0.7510418587513791,2,-1.7115268673139208,1,1.2323735970133174,1.3897985898793186,1
-0.9845358307738563,1,0,0.3107470281334096,2,-0.1073584877168686,2,-1.3926240765686149,-1.182941421578907,1
-1.4096829455780424,1,2,-0.5289996911189913,1,0.42547639918227464,3,-0.2109610660508323,-1.0845695559199762,1
-0.9845358307738563,1,1,-0.5817145290907868,1,-0.6651011123290739,3,0.057543726713366,-0.2519599786238573,1
0.4977351864128519,0,1,0.7574320979137491,2,1.0621561399728716,5,1.059908532143319,1.5558301971903614,1
1.7972841548569045,1,0,-3.0939446652224727,1,-2.3244624445569757,0,0.10102757910461642,-2.2030438698179573,1
-0.6118007991367979,0,2,-0.6502867871856662,2,-0.7260366430320179,5,2.058978326001242,-1.8858034769784322,0
1.88678016439261,1,1,-0.9137133776014026,1,1.5476914689998564,3,1.1661159664408312,0.6173943511131416,0
0.7051247236985975,0,1,0.2354279763586594,2,0.6612560053145093,0,-0.009731984673170917,-1.182941421578907,1
-0.2832897655174241,0,1,-0.6176303053064435,1,-0.6651011123290739,1,0.6468364556654197,-0.08538002532248483,0
-1.4096829455780424,0,2,-1.5746761947270906,1,-0.14780156848108494,1,0.0843256482421522,0.5932528235039302,0
0.7051247236985975,0,3,-0.4258068752360014,2,1.6320483120849831,5,-0.37437576890690644,1.5838884372398367,1
1.060403157291173,1,0,1.2679643452763298,2,0.6612560053145093,2,-0.41656368847109176,-1.7562225852117002,0
-0.2832897655174241,0,2,-0.21718017477644938,1,0.6612560053145093,1,-1.341368507444953,-0.8615505557948286,0
0.7051247236985975,1,2,-0.9034869601859394,1,-1.7115268673139208,1,1.2323735970133174,1.78342325787941,1
-0.9845358307738563,0,1,0.7539584915258759,1,0.2876284154848298,2,-1.0557453952285165,-1.8088683289261818,1
0.7051247236985975,0,2,-0.19902030638842716,2,1.1834702667902457,0,-0.053711047808956254,0.2884764190051893,1
-0.2832897655174241,0,1,-0.4765048932840791,1,-0.9484870686818105,3,0.6784437179748019,1.281297819168934,1
-0.6118007991367979,1,0,1.0603385024686438,2,1.8196361990519467,5,0.05083686619249772,-1.2627712910033158,1
0.007656021503688699,1,2,0.446300298423352,1,-0.41826547334495856,5,1.4554556848755027,-1.134109656551068,0
-1.4096829455780424,1,2,-0.531336387323265,1,1.1834702667902457,0,1.610603813575567,-1.7294875732060675,0
1.4785198765841618,0,2,-1.369135806287853,1,-0.6651011123290739,1,0.6405038013853555,-0.5295897044910771,0
-1.4096829455780424,0,0,1.007318287606048,1,-1.3425142514496435,0,-1.8072902276828062,-0.6245694475398985,0
-0.9845358307738563,0,0,0.10040370908835321,1,-0.9484870686818105,1,-0.15939925903273955,0.4505083390703577,1
1.7000373627703569,1,2,-1.1733789866701163,1,-1.1158243562187393,0,-0.10129743218927237,-0.12757627737206115,1
0.007656021503688699,1,3,-0.6210770148804083,1,0.6612560053145093,1,-0.7284636103775067,0.0871354211730223,1
-0.2832897655174241,1,1,-0.20580704780386314,1,0.6612560053145093,2,-1.0557453952285165,-1.5916179099661458,1
-0.6118007991367979,1,0,0.7052400157394153,2,1.0621561399728716,2,0.057543726713366,-0.5868368521626961,0
-1.4096829455780424,0,1,0.32620521921510826,1,1.3672083473758705,3,-0.033388294431629585,0.47404987057832676,1
0.4977351864128519,0,2,-0.6763235873593215,1,0.6612560053145093,2,-0.03000529945761466,-0.1485359410519817,0
1.060403157291173,0,1,0.6205938534286192,2,-1.4838676323531408,4,0.700513614892997,1.2276968416599805,1
-1.4096829455780424,1,1,-0.6063775503902903,2,-0.5626382598994064,2,-1.232094840836103,-2.2030438698179573,1
1.4785198765841618,1,2,1.9556550148230967,2,1.0621561399728716,4,0.6531653658733964,1.5558301971903614,0
-0.2832897655174241,0,2,1.8384255255492308,2,1.8669919201704304,2,-1.0481638168647869,0.6173943511131416,1
-1.4096829455780424,0,1,0.32167403212887574,2,0.8018234063579669,3,0.7758415103093167,-0.8615505557948286,1
-0.2832897655174241,1,3,1.077666817506982,1,0.6612560053145093,4,0.057543726713366,0.26571992329484456,0
-0.9845358307738563,0,2,0.2422674157026463,2,0.35402745377010375,5,1.5230309924148842,1.4723193949559534,0
0.7051247236985975,0,1,0.2507585917025221,1,0.18438383203203948,1,1.1085835587149637,0.1312073269603764,1
1.4785198765841618,0,1,-1.1298936239157182,2,1.4113427642606893,5,0.6531653658733964,-0.04281281129228734,0
0.2664950667984943,0,3,0.9360908713277826,1,1.6224872621274498,5,-0.8756650325285606,-0.12757627737206115,1
1.5941309131006756,1,3,0.2201723927521314,2,0.35402745377010375,5,1.414134017502909,-0.8967563814689681,0
-1.4096829455780424,0,2,-1.4968055985115778,1,-1.505146347417723,5,-1.0481638168647869,-1.5344781569232198,1
-1.4096829455780424,1,1,-0.8311411337230415,1,-1.6343480070793042,1,-1.2011477683924137,-0.7901455881594308,1
-0.6118007991367979,1,0,1.0849134859939975,1,-1.6631113827931523,4,-0.3184233898442912,0.19803098544731743,0
-1.8973984059883062,1,2,0.001565306411621944,2,-0.6651011123290739,4,1.0964343693053185,0.9917815495401496,0
-1.4096829455780424,1,1,-1.0686690382751476,1,0.35402745377010375,2,-0.6775280725903664,0.9150432969049477,0
1.4785198765841618,1,1,0.4149458252341557,1,0.9866888285395776,4,-0.7907170991967047,1.1481008966893396,1
-0.6118007991367979,1,0,-1.044987178226,1,-1.0993837176169357,0,-1.2514977972515535,-1.3713149602403154,1
0.7051247236985975,1,2,1.8190336798901068,2,1.6224872621274498,5,1.8182400263720797,-0.8615505557948286,0
-1.4096829455780424,1,3,0.05979347072057417,2,1.8669919201704304,3,-0.6377134990345034,-1.067897651918347,1
-0.9845358307738563,0,1,-0.19742229520664048,2,-0.41826547334495856,2,0.057543726713366,-0.3129242534070039,1
-0.2832897655174241,0,2,-0.9605821462303221,1,-1.2855656648777969,0,-0.4766645926507866,0.1312073269603764,1
0.8918004758438607,0,3,-0.3709524906641397,2,1.4113427642606893,1,-1.1396084756008107,-0.9661845763065051,1
0.4977351864128519,0,1,-0.785391271301399,1,-1.2855656648777969,2,-0.06388842082392109,-1.7428896140964976,0
-0.9845358307738563,0,2,-0.2467500710420228,2,0.5730268132388651,0,2.176266182376007,-0.7901455881594308,0
-1.4096829455780424,0,1,-2.2459517287267814,1,-2.3244624445569757,0,1.809658165876289,-0.2926930743291248,0
0.8918004758438607,1,1,0.7527248977653699,2,1.2768367170081008,0,0.05083686619249772,0.5214311887795863,0
-0.9845358307738563,1,3,1.1373663448305051,2,-0.6714246897716127,3,-1.7241289398145094,-0.7174029923709497,1
-1.4096829455780424,1,2,0.7276452856407457,2,-0.732020954391901,0,-0.20062627589740695,-0.8438238490086434,1
-0.9845358307738563,1,2,-0.9618952555382758,1,-0.037172045620899576,2,0.037409414060268924,0.22049747085844051,0
0.007656021503688699,1,3,-0.6208875075172566,2,-0.41826547334495856,4,0.38079058280515155,-0.8967563814689681,1
1.7972841548569045,0,0,-1.3808160305817294,2,-1.9236853074169722,3,0.057543726713366,-0.4324322893534653,0
-0.6118007991367979,1,0,0.8778309997429384,3,1.8196361990519467,0,-1.5808373407087424,-0.548758856824123,0
-1.8973984059883062,1,0,-0.4424498543302202,2,-0.41826547334495856,1,0.5801553773770374,0.00012744403218764507,0
-0.6118007991367979,0,0,-0.4037541729277646,2,-0.6651011123290739,3,0.057543726713366,0.26571992329484456,1
0.2664950667984943,1,3,-0.20241141329677945,2,0.001300912421098141,2,-1.6664775824984097,1.3082602432838877,1
1.060403157291173,1,1,1.1566687851832993,2,0.6612560053145093,0,0.6214832975194089,0.714972556353251,1
1.060403157291173,0,2,1.7115406262455042,1,1.8669919201704304,3,1.598964139829425,0.6904256511272273,1
1.2131682775785535,0,3,1.9556550148230967,2,1.614836685936938,0,-1.0481638168647869,0.2884764190051893,0
1.7972841548569045,1,1,-0.8528911194366897,1,-0.6651011123290739,1,0.8506519707454182,-1.490862582769871,1
0.7051247236985975,0,2,-0.9508010888350127,1,-1.8135661473670983,1,0.5546426083527419,-1.4614197642698221,1
0.4977351864128519,1,1,0.5384416350406491,2,1.1834702667902457,2,1.0933950406014026,-0.12757627737206115,1
0.2664950667984943,1,0,0.2714824723318317,1,0.6612560053145093,1,0.8568632005196083,-0.9489498452368239,0
1.88678016439261,0,0,1.9556550148230967,2,1.2065176506075759,2,0.07094377028890121,-1.605723266342908,1
-1.8973984059883062,0,2,0.052088707628376904,1,-0.9484870686818105,3,-1.205009623073296,1.4723193949559534,0
0.2664950667984943,1,2,-0.11768682240445273,3,0.2876284154848298,3,1.041601287106778,0.5452715110865083,1
0.007656021503688699,1,0,-0.43762801958201675,1,-0.7733371347474676,5,1.0110229699827868,-0.1901796377407334,0
1.88678016439261,1,1,0.8885039747579944,1,0.6612560053145093,3,-0.033388294431629585,0.15338617689372358,0
-0.9845358307738563,1,1,-0.6011842195365003,1,1.0621561399728716,2,-1.205009623073296,-0.4324322893534653,0
-1.4096829455780424,1,2,0.1484362689562406,1,-0.5133465484476538,2,-0.06388842082392109,-0.8791946510630885,1
-1.4096829455780424,1,2,-1.120911296324447,1,-0.19819041189782105,3,-0.42008811134452595,-0.2723717349276038,0
0.007656021503688699,0,3,1.9556550148230967,2,1.0621561399728716,3,0.643670597011645,0.714972556353251,1
0.2664950667984943,1,0,0.1575377326781402,1,-1.2855656648777969,0,0.8568632005196083,-0.4324322893534653,1
-1.4096829455780424,0,2,-2.4054920434486133,1,-0.09576928366117535,0,-1.3728704537322003,1.3353309944105642,0
1.5941309131006756,0,3,-0.6119973830860602,2,1.0621561399728716,1,1.141927122780313,-0.45203950361130324,0
-0.6118007991367979,0,1,-0.8441752594271992,2,0.1083666823577578,0,-0.06388842082392109,-0.6805251122210815,1
0.4977351864128519,0,0,1.1590873740198298,1,-0.6651011123290739,0,0.0943501864383202,0.714972556353251,1
-1.4096829455780424,0,0,0.4798986808340675,2,1.4113427642606893,3,1.141927122780313,0.8141830847813396,1
-1.4096829455780424,1,0,-0.5607354620167145,3,-2.3244624445569757,2,-1.4005396282918785,-0.5678411553442316,0
1.060403157291173,1,2,1.5234244129787065,2,-0.3883006205734967,5,-1.968025466419238,-1.017402929575307,1
0.2664950667984943,0,3,1.9551846270236748,2,0.35402745377010375,0,1.4023012657400968,-0.4715585987043086,1
0.2664950667984943,1,2,0.28062723368732095,2,-1.1423251185285495,1,-0.8164818070523201,-1.356035967034177,0
1.7000373627703569,0,0,-2.191608867540704,1,-0.6651011123290739,2,-0.08427535326369805,0.9917815495401496,0
0.2664950667984943,0,1,-0.6165707675785208,1,0.8018234063579669,0,0.8537580238742992,0.714972556353251,0
-0.6118007991367979,1,2,-0.9549006058288642,1,-0.327428153483287,1,-0.29057300995976265,-0.6433068487208976,0
-0.9845358307738563,0,2,-0.27459371545731825,3,-0.6651011123290739,3,-0.25934017508516255,1.362510350516295,0
0.4977351864128519,1,2,-0.8032412377238679,1,0.35402745377010375,1,-0.7907170991967047,-1.5631921635230765,1
1.4785198765841618,0,1,-1.8208912689430796,1,-0.732020954391901,5,0.32871455553614776,1.362510350516295,0
1.060403157291173,1,0,0.47207092721182764,1,0.001300912421098141,3,0.05083686619249772,-0.39295248690956663,0
1.4785198765841618,0,0,1.9556550148230967,1,0.6612560053145093,1,-1.0481638168647869,-1.4167021930438632,0
1.060403157291173,0,1,1.5384354946794128,2,-1.436828318756026,3,-0.7138803052608572,1.0434650070797031,1
-0.9845358307738563,0,0,-0.6233522637046031,2,-0.41826547334495856,5,1.2533759721298843,-1.2310713624406677,1
-0.6118007991367979,1,1,-0.050952944570578924,1,-0.7049704107534229,4,-0.8275475135705543,-0.4324322893534653,1
